SIZE;AVL;OPEN_ADDRESSING;CUCKOO
10000;1300;860;1330
20000;2370;780;1290
30000;1190;840;1410
40000;1480;870;1390
50000;1390;1010;1440
75000;1550;1190;1690
100000;1450;1090;1630
125000;1460;1020;1660
150000;1470;1550;1410
200000;1630;1250;1550
250000;1890;980;1560
300000;1630;1070;1600
400000;1740;1300;1590
500000;1660;1480;1680
