SIZE;BinaryHeap;PLACEHOLDER
5000;362;0
10000;390;0
15000;470;0
20000;748;0
25000;484;0
30000;448;0
35000;468;0
40000;506;0
45000;610;0
50000;470;0
55000;580;0
60000;608;0
65000;646;0
70000;662;0
75000;690;0
80000;648;0
85000;650;0
90000;626;0
95000;548;0
100000;580;0
